"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5805","should verify login after registration","chromium","Thu Feb 27 13:01:19 UTC 2025","passed","Thu Feb 27 13:01:24 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5922","verify negative values validation","chromium","Thu Feb 27 13:00:43 UTC 2025","passed","Thu Feb 27 13:00:49 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6903","verify dashboard cards contain numeric values","webkit","Thu Feb 27 13:03:40 UTC 2025","passed","Thu Feb 27 13:03:47 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8215","should login successfully with valid admin credentials","firefox","Thu Feb 27 13:03:38 UTC 2025","passed","Thu Feb 27 13:03:46 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5748","should verify main and sub headings","firefox","Thu Feb 27 13:02:25 UTC 2025","passed","Thu Feb 27 13:02:31 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4794","should login successfully with valid agent credentials","webkit","Thu Feb 27 13:05:00 UTC 2025","passed","Thu Feb 27 13:05:04 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5574","should show error with invalid credentials","chromium","Thu Feb 27 13:01:05 UTC 2025","passed","Thu Feb 27 13:01:10 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4042","should show validation message when passwords do not match","chromium","Thu Feb 27 13:01:17 UTC 2025","passed","Thu Feb 27 13:01:21 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9234","search and filter users","firefox","Thu Feb 27 13:01:45 UTC 2025","passed","Thu Feb 27 13:01:54 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9135","should view property details and validate URL","firefox","Thu Feb 27 13:02:31 UTC 2025","passed","Thu Feb 27 13:02:40 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7489","should ensure UI elements are clickable and lead to correct pages","webkit","Thu Feb 27 13:04:21 UTC 2025","passed","Thu Feb 27 13:04:29 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8771","verify message sending to agent","webkit","Thu Feb 27 13:04:09 UTC 2025","passed","Thu Feb 27 13:04:18 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10207","update profile settings and verify","firefox","Thu Feb 27 13:02:21 UTC 2025","passed","Thu Feb 27 13:02:31 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10474","verify dashboard cards contain numeric values","firefox","Thu Feb 27 13:01:34 UTC 2025","passed","Thu Feb 27 13:01:45 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","13759","should update profile settings, logout and verify new credentials","firefox","Thu Feb 27 13:03:24 UTC 2025","passed","Thu Feb 27 13:03:38 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8478","verify empty property validation","firefox","Thu Feb 27 13:02:10 UTC 2025","passed","Thu Feb 27 13:02:18 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8405","update profile settings and verify","chromium","Thu Feb 27 13:00:35 UTC 2025","passed","Thu Feb 27 13:00:43 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8156","delete user","chromium","Thu Feb 27 13:00:26 UTC 2025","passed","Thu Feb 27 13:00:35 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8099","should login successfully with valid user credentials","firefox","Thu Feb 27 13:03:31 UTC 2025","passed","Thu Feb 27 13:03:39 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","8693","should successfully create new account","firefox","Thu Feb 27 13:03:03 UTC 2025","passed","Thu Feb 27 13:03:12 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3350","should verify search of agents","chromium","Thu Feb 27 13:01:03 UTC 2025","passed","Thu Feb 27 13:01:06 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3362","should show validation message when passwords do not match","webkit","Thu Feb 27 13:04:44 UTC 2025","passed","Thu Feb 27 13:04:48 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6667","search and filter properties","chromium","Thu Feb 27 13:00:19 UTC 2025","passed","Thu Feb 27 13:00:26 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6343","search and filter users","webkit","Thu Feb 27 13:03:48 UTC 2025","passed","Thu Feb 27 13:03:54 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4996","display dashboard correctly for agent role","webkit","Thu Feb 27 13:04:02 UTC 2025","passed","Thu Feb 27 13:04:07 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10428","should perform complete user workflow","firefox","Thu Feb 27 13:03:23 UTC 2025","passed","Thu Feb 27 13:03:34 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6397","create property successfully and verify creation","chromium","Thu Feb 27 13:00:41 UTC 2025","passed","Thu Feb 27 13:00:47 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Thu Feb 27 13:04:47 UTC 2025","skipped","Thu Feb 27 13:04:47 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3559","should show error when only email is entered","webkit","Thu Feb 27 13:04:35 UTC 2025","passed","Thu Feb 27 13:04:38 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6362","should display error message with invalid password","chromium","Thu Feb 27 13:01:09 UTC 2025","passed","Thu Feb 27 13:01:16 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8362","edit user","webkit","Thu Feb 27 13:03:50 UTC 2025","passed","Thu Feb 27 13:03:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4631","should ensure UI elements are clickable and lead to correct pages","chromium","Thu Feb 27 13:00:56 UTC 2025","passed","Thu Feb 27 13:01:00 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5386","search and filter agents","webkit","Thu Feb 27 13:03:55 UTC 2025","passed","Thu Feb 27 13:04:00 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","12058","verify property deletion bug","firefox","Thu Feb 27 13:01:37 UTC 2025","passed","Thu Feb 27 13:01:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7310","should verify sending message to agent","chromium","Thu Feb 27 13:00:58 UTC 2025","passed","Thu Feb 27 13:01:05 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6699","update profile settings and verify","chromium","Thu Feb 27 13:00:49 UTC 2025","passed","Thu Feb 27 13:00:56 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5485","create property successfully and verify creation","webkit","Thu Feb 27 13:04:04 UTC 2025","passed","Thu Feb 27 13:04:09 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5819","should navigate through menu items successfully","chromium","Thu Feb 27 13:01:22 UTC 2025","passed","Thu Feb 27 13:01:28 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Thu Feb 27 13:03:13 UTC 2025","skipped","Thu Feb 27 13:03:13 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","0","should not allow registration with existing email","chromium","Thu Feb 27 13:01:19 UTC 2025","skipped","Thu Feb 27 13:01:19 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","2976","should verify main and sub headings","webkit","Thu Feb 27 13:04:18 UTC 2025","passed","Thu Feb 27 13:04:21 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3173","should show error when only password is entered","webkit","Thu Feb 27 13:04:38 UTC 2025","passed","Thu Feb 27 13:04:41 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3850","search and filter agents","chromium","Thu Feb 27 13:00:32 UTC 2025","passed","Thu Feb 27 13:00:36 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3782","should login successfully with valid agent credentials","chromium","Thu Feb 27 13:01:30 UTC 2025","passed","Thu Feb 27 13:01:33 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5195","should view property details and validate URL","chromium","Thu Feb 27 13:00:57 UTC 2025","passed","Thu Feb 27 13:01:03 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9714","should display dashboard correctly for user role","firefox","Thu Feb 27 13:03:15 UTC 2025","passed","Thu Feb 27 13:03:24 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8102","should show error when only password is entered","firefox","Thu Feb 27 13:02:55 UTC 2025","passed","Thu Feb 27 13:03:03 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9932","should show error with invalid credentials","firefox","Thu Feb 27 13:02:45 UTC 2025","passed","Thu Feb 27 13:02:55 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5536","verify empty message validation","chromium","Thu Feb 27 13:00:48 UTC 2025","passed","Thu Feb 27 13:00:54 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8835","verify empty message validation","firefox","Thu Feb 27 13:02:18 UTC 2025","passed","Thu Feb 27 13:02:27 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7558","create property successfully and verify creation","firefox","Thu Feb 27 13:02:06 UTC 2025","passed","Thu Feb 27 13:02:13 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5894","search and filter properties","webkit","Thu Feb 27 13:03:44 UTC 2025","passed","Thu Feb 27 13:03:50 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3918","should login successfully with valid admin credentials","chromium","Thu Feb 27 13:01:32 UTC 2025","passed","Thu Feb 27 13:01:36 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","9422","should update profile settings, logout and verify new credentials","webkit","Thu Feb 27 13:04:53 UTC 2025","passed","Thu Feb 27 13:05:03 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6128","delete agent","chromium","Thu Feb 27 13:00:35 UTC 2025","passed","Thu Feb 27 13:00:41 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5356","should display error message with non-existent user","webkit","Thu Feb 27 13:04:39 UTC 2025","passed","Thu Feb 27 13:04:44 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5498","should verify login after registration","webkit","Thu Feb 27 13:04:47 UTC 2025","passed","Thu Feb 27 13:04:53 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7622","should show validation message when passwords do not match","firefox","Thu Feb 27 13:03:07 UTC 2025","passed","Thu Feb 27 13:03:15 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6946","should navigate through menu items successfully","webkit","Thu Feb 27 13:04:51 UTC 2025","passed","Thu Feb 27 13:04:58 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4086","should reset the search form correctly","chromium","Thu Feb 27 13:00:54 UTC 2025","passed","Thu Feb 27 13:00:58 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5324","verify empty property validation","webkit","Thu Feb 27 13:04:07 UTC 2025","passed","Thu Feb 27 13:04:12 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5569","verify negative values validation","webkit","Thu Feb 27 13:04:09 UTC 2025","passed","Thu Feb 27 13:04:14 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9937","should display error message with non-existent user","firefox","Thu Feb 27 13:02:57 UTC 2025","passed","Thu Feb 27 13:03:07 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4709","should successfully create new account","webkit","Thu Feb 27 13:04:41 UTC 2025","passed","Thu Feb 27 13:04:46 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8653","should verify sending message to agent","webkit","Thu Feb 27 13:04:25 UTC 2025","passed","Thu Feb 27 13:04:34 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5043","should validate password requirements","chromium","Thu Feb 27 13:01:17 UTC 2025","passed","Thu Feb 27 13:01:22 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5649","should verify search of agents","webkit","Thu Feb 27 13:04:29 UTC 2025","passed","Thu Feb 27 13:04:34 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","11246","edit user","firefox","Thu Feb 27 13:01:47 UTC 2025","passed","Thu Feb 27 13:01:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5230","should perform complete user workflow","chromium","Thu Feb 27 13:01:24 UTC 2025","passed","Thu Feb 27 13:01:30 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","9258","verify negative values validation","firefox","Thu Feb 27 13:02:11 UTC 2025","passed","Thu Feb 27 13:02:21 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9409","should validate password requirements","firefox","Thu Feb 27 13:03:12 UTC 2025","passed","Thu Feb 27 13:03:22 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7090","should perform complete user workflow","webkit","Thu Feb 27 13:04:53 UTC 2025","passed","Thu Feb 27 13:05:00 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5171","should show error with invalid credentials","webkit","Thu Feb 27 13:04:34 UTC 2025","passed","Thu Feb 27 13:04:39 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3914","should login successfully with valid admin credentials","webkit","Thu Feb 27 13:05:03 UTC 2025","passed","Thu Feb 27 13:05:07 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6864","verify message sending to agent","chromium","Thu Feb 27 13:00:47 UTC 2025","passed","Thu Feb 27 13:00:54 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3161","should show validation messages for empty form","webkit","Thu Feb 27 13:04:44 UTC 2025","passed","Thu Feb 27 13:04:47 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","11496","search and filter properties","firefox","Thu Feb 27 13:01:34 UTC 2025","passed","Thu Feb 27 13:01:46 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10256","should verify sending message to agent","firefox","Thu Feb 27 13:02:35 UTC 2025","passed","Thu Feb 27 13:02:45 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4918","should validate password requirements","webkit","Thu Feb 27 13:04:46 UTC 2025","passed","Thu Feb 27 13:04:51 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7596","should update profile settings, logout and verify new credentials","chromium","Thu Feb 27 13:01:26 UTC 2025","passed","Thu Feb 27 13:01:33 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","7183","should verify search of properties","webkit","Thu Feb 27 13:04:28 UTC 2025","passed","Thu Feb 27 13:04:35 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8288","edit user","chromium","Thu Feb 27 13:00:26 UTC 2025","passed","Thu Feb 27 13:00:35 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8583","display dashboard correctly for agent role","firefox","Thu Feb 27 13:02:01 UTC 2025","passed","Thu Feb 27 13:02:10 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9729","should verify login after registration","firefox","Thu Feb 27 13:03:13 UTC 2025","passed","Thu Feb 27 13:03:23 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4000","should login successfully with valid user credentials","chromium","Thu Feb 27 13:01:28 UTC 2025","passed","Thu Feb 27 13:01:32 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6661","verify empty property validation","chromium","Thu Feb 27 13:00:42 UTC 2025","passed","Thu Feb 27 13:00:48 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","11652","verify message sending to agent","firefox","Thu Feb 27 13:02:13 UTC 2025","passed","Thu Feb 27 13:02:25 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6642","verify property deletion bug","chromium","Thu Feb 27 13:00:19 UTC 2025","passed","Thu Feb 27 13:00:26 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8545","should verify search of agents","firefox","Thu Feb 27 13:02:40 UTC 2025","passed","Thu Feb 27 13:02:49 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5402","should display error message with invalid password","webkit","Thu Feb 27 13:04:38 UTC 2025","passed","Thu Feb 27 13:04:44 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5517","should view property details and validate URL","webkit","Thu Feb 27 13:04:22 UTC 2025","passed","Thu Feb 27 13:04:28 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7824","should reset the search form correctly","firefox","Thu Feb 27 13:02:27 UTC 2025","passed","Thu Feb 27 13:02:35 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8624","update profile settings and verify","webkit","Thu Feb 27 13:04:00 UTC 2025","passed","Thu Feb 27 13:04:09 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7794","update profile settings and verify","webkit","Thu Feb 27 13:04:14 UTC 2025","passed","Thu Feb 27 13:04:22 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5341","display dashboard correctly for agent role","chromium","Thu Feb 27 13:00:36 UTC 2025","passed","Thu Feb 27 13:00:42 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3350","should show error when only email is entered","chromium","Thu Feb 27 13:01:06 UTC 2025","passed","Thu Feb 27 13:01:09 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","11286","update profile settings and verify","firefox","Thu Feb 27 13:02:00 UTC 2025","passed","Thu Feb 27 13:02:11 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3551","should show error with empty form submission","chromium","Thu Feb 27 13:01:05 UTC 2025","passed","Thu Feb 27 13:01:09 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6764","search and filter agents","firefox","Thu Feb 27 13:01:54 UTC 2025","passed","Thu Feb 27 13:02:01 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10270","should display error message with invalid password","firefox","Thu Feb 27 13:02:56 UTC 2025","passed","Thu Feb 27 13:03:06 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3659","should show error with empty form submission","webkit","Thu Feb 27 13:04:34 UTC 2025","passed","Thu Feb 27 13:04:38 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9063","should navigate through menu items successfully","firefox","Thu Feb 27 13:03:22 UTC 2025","passed","Thu Feb 27 13:03:31 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4617","should successfully create new account","chromium","Thu Feb 27 13:01:13 UTC 2025","passed","Thu Feb 27 13:01:17 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9729","should verify search of properties","firefox","Thu Feb 27 13:02:40 UTC 2025","passed","Thu Feb 27 13:02:50 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6572","should reset the search form correctly","webkit","Thu Feb 27 13:04:19 UTC 2025","passed","Thu Feb 27 13:04:25 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4276","should verify search of properties","chromium","Thu Feb 27 13:01:00 UTC 2025","passed","Thu Feb 27 13:01:05 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6231","should display error message with non-existent user","chromium","Thu Feb 27 13:01:10 UTC 2025","passed","Thu Feb 27 13:01:17 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5205","should display dashboard correctly for user role","chromium","Thu Feb 27 13:01:21 UTC 2025","passed","Thu Feb 27 13:01:26 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","9236","should ensure UI elements are clickable and lead to correct pages","firefox","Thu Feb 27 13:02:31 UTC 2025","passed","Thu Feb 27 13:02:40 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6230","search and filter users","chromium","Thu Feb 27 13:00:26 UTC 2025","passed","Thu Feb 27 13:00:32 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5996","verify empty message validation","webkit","Thu Feb 27 13:04:13 UTC 2025","passed","Thu Feb 27 13:04:19 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3609","should verify main and sub headings","chromium","Thu Feb 27 13:00:54 UTC 2025","passed","Thu Feb 27 13:00:57 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6695","verify property deletion bug","webkit","Thu Feb 27 13:03:48 UTC 2025","passed","Thu Feb 27 13:03:54 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7384","should show validation messages for empty form","firefox","Thu Feb 27 13:03:06 UTC 2025","passed","Thu Feb 27 13:03:13 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7115","should show error when only email is entered","firefox","Thu Feb 27 13:02:50 UTC 2025","passed","Thu Feb 27 13:02:57 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
