"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3884","should verify search of agents","chromium","Thu Feb 27 12:50:22 UTC 2025","passed","Thu Feb 27 12:50:26 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3561","should show validation messages for empty form","chromium","Thu Feb 27 12:50:36 UTC 2025","passed","Thu Feb 27 12:50:40 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3131","should show error when only password is entered","webkit","Thu Feb 27 12:53:57 UTC 2025","passed","Thu Feb 27 12:54:00 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5709","should verify login after registration","webkit","Thu Feb 27 12:54:05 UTC 2025","passed","Thu Feb 27 12:54:11 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6024","verify dashboard cards contain numeric values","chromium","Thu Feb 27 12:49:43 UTC 2025","passed","Thu Feb 27 12:49:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5209","display dashboard correctly for agent role","webkit","Thu Feb 27 12:53:21 UTC 2025","passed","Thu Feb 27 12:53:26 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5179","should show error with invalid credentials","chromium","Thu Feb 27 12:50:26 UTC 2025","passed","Thu Feb 27 12:50:31 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9858","should display dashboard correctly for user role","firefox","Thu Feb 27 12:52:36 UTC 2025","passed","Thu Feb 27 12:52:46 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4954","should display error message with invalid password","webkit","Thu Feb 27 12:53:57 UTC 2025","passed","Thu Feb 27 12:54:02 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6714","should verify search of properties","webkit","Thu Feb 27 12:53:47 UTC 2025","passed","Thu Feb 27 12:53:54 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4555","display dashboard correctly for agent role","chromium","Thu Feb 27 12:49:59 UTC 2025","passed","Thu Feb 27 12:50:04 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5593","should view property details and validate URL","webkit","Thu Feb 27 12:53:42 UTC 2025","passed","Thu Feb 27 12:53:48 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Thu Feb 27 12:54:05 UTC 2025","skipped","Thu Feb 27 12:54:05 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3699","search and filter agents","chromium","Thu Feb 27 12:49:55 UTC 2025","passed","Thu Feb 27 12:49:59 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10940","update profile settings and verify","firefox","Thu Feb 27 12:51:40 UTC 2025","passed","Thu Feb 27 12:51:51 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9911","verify empty message validation","firefox","Thu Feb 27 12:51:38 UTC 2025","passed","Thu Feb 27 12:51:48 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5718","create property successfully and verify creation","chromium","Thu Feb 27 12:50:03 UTC 2025","passed","Thu Feb 27 12:50:09 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4606","should login successfully with valid agent credentials","chromium","Thu Feb 27 12:50:52 UTC 2025","passed","Thu Feb 27 12:50:57 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7294","update profile settings and verify","webkit","Thu Feb 27 12:53:35 UTC 2025","passed","Thu Feb 27 12:53:42 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7769","edit user","webkit","Thu Feb 27 12:53:12 UTC 2025","passed","Thu Feb 27 12:53:19 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9744","should verify login after registration","firefox","Thu Feb 27 12:52:35 UTC 2025","passed","Thu Feb 27 12:52:45 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7209","should navigate through menu items successfully","webkit","Thu Feb 27 12:54:09 UTC 2025","passed","Thu Feb 27 12:54:17 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4603","should reset the search form correctly","chromium","Thu Feb 27 12:50:16 UTC 2025","passed","Thu Feb 27 12:50:21 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","11132","edit user","firefox","Thu Feb 27 12:51:08 UTC 2025","passed","Thu Feb 27 12:51:19 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3056","should show validation message when passwords do not match","webkit","Thu Feb 27 12:54:04 UTC 2025","passed","Thu Feb 27 12:54:07 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","1","should not allow registration with existing email","chromium","Thu Feb 27 12:50:40 UTC 2025","skipped","Thu Feb 27 12:50:40 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6188","should reset the search form correctly","webkit","Thu Feb 27 12:53:39 UTC 2025","passed","Thu Feb 27 12:53:45 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Thu Feb 27 12:52:35 UTC 2025","skipped","Thu Feb 27 12:52:35 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","11558","verify message sending to agent","firefox","Thu Feb 27 12:51:38 UTC 2025","passed","Thu Feb 27 12:51:50 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6240","should verify login after registration","chromium","Thu Feb 27 12:50:40 UTC 2025","passed","Thu Feb 27 12:50:46 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","10166","verify property deletion bug","firefox","Thu Feb 27 12:50:58 UTC 2025","passed","Thu Feb 27 12:51:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5279","should show error with invalid credentials","webkit","Thu Feb 27 12:53:53 UTC 2025","passed","Thu Feb 27 12:53:58 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5098","should display error message with non-existent user","webkit","Thu Feb 27 12:53:58 UTC 2025","passed","Thu Feb 27 12:54:04 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3176","should show error when only email is entered","webkit","Thu Feb 27 12:53:54 UTC 2025","passed","Thu Feb 27 12:53:57 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6202","search and filter properties","chromium","Thu Feb 27 12:49:43 UTC 2025","passed","Thu Feb 27 12:49:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7571","delete user","webkit","Thu Feb 27 12:53:13 UTC 2025","passed","Thu Feb 27 12:53:21 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3800","should show error when only email is entered","chromium","Thu Feb 27 12:50:27 UTC 2025","passed","Thu Feb 27 12:50:31 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5490","verify negative values validation","webkit","Thu Feb 27 12:53:29 UTC 2025","passed","Thu Feb 27 12:53:35 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9069","verify empty property validation","firefox","Thu Feb 27 12:51:29 UTC 2025","passed","Thu Feb 27 12:51:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4137","should verify search of properties","chromium","Thu Feb 27 12:50:21 UTC 2025","passed","Thu Feb 27 12:50:25 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7696","should show error with empty form submission","firefox","Thu Feb 27 12:52:10 UTC 2025","passed","Thu Feb 27 12:52:17 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8539","should view property details and validate URL","firefox","Thu Feb 27 12:51:55 UTC 2025","passed","Thu Feb 27 12:52:03 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","2068","should verify main and sub headings","chromium","Thu Feb 27 12:50:15 UTC 2025","passed","Thu Feb 27 12:50:17 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9297","create property successfully and verify creation","firefox","Thu Feb 27 12:51:29 UTC 2025","passed","Thu Feb 27 12:51:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7576","should show error when only email is entered","firefox","Thu Feb 27 12:52:11 UTC 2025","passed","Thu Feb 27 12:52:18 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10103","should perform complete user workflow","firefox","Thu Feb 27 12:52:45 UTC 2025","passed","Thu Feb 27 12:52:55 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3481","should show error with empty form submission","webkit","Thu Feb 27 12:53:53 UTC 2025","passed","Thu Feb 27 12:53:57 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6758","should show validation messages for empty form","firefox","Thu Feb 27 12:52:29 UTC 2025","passed","Thu Feb 27 12:52:35 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5124","should login successfully with valid user credentials","chromium","Thu Feb 27 12:50:47 UTC 2025","passed","Thu Feb 27 12:50:52 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4890","should login successfully with valid user credentials","webkit","Thu Feb 27 12:54:17 UTC 2025","passed","Thu Feb 27 12:54:21 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6442","search and filter properties","webkit","Thu Feb 27 12:53:05 UTC 2025","passed","Thu Feb 27 12:53:11 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7686","should successfully create new account","firefox","Thu Feb 27 12:52:25 UTC 2025","passed","Thu Feb 27 12:52:33 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5164","create property successfully and verify creation","webkit","Thu Feb 27 12:53:25 UTC 2025","passed","Thu Feb 27 12:53:30 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9201","verify dashboard cards contain numeric values","firefox","Thu Feb 27 12:50:56 UTC 2025","passed","Thu Feb 27 12:51:05 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5742","verify property deletion bug","webkit","Thu Feb 27 12:53:07 UTC 2025","passed","Thu Feb 27 12:53:13 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9770","should verify search of properties","firefox","Thu Feb 27 12:52:00 UTC 2025","passed","Thu Feb 27 12:52:10 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","2670","should show validation messages for empty form","webkit","Thu Feb 27 12:54:02 UTC 2025","passed","Thu Feb 27 12:54:05 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8867","should validate password requirements","firefox","Thu Feb 27 12:52:33 UTC 2025","passed","Thu Feb 27 12:52:41 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9285","delete agent","firefox","Thu Feb 27 12:51:19 UTC 2025","passed","Thu Feb 27 12:51:29 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5390","verify empty property validation","webkit","Thu Feb 27 12:53:26 UTC 2025","passed","Thu Feb 27 12:53:31 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4983","verify negative values validation","chromium","Thu Feb 27 12:50:05 UTC 2025","passed","Thu Feb 27 12:50:10 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5525","should verify search of agents","webkit","Thu Feb 27 12:53:48 UTC 2025","passed","Thu Feb 27 12:53:53 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3359","should show error when only password is entered","chromium","Thu Feb 27 12:50:29 UTC 2025","passed","Thu Feb 27 12:50:32 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9128","should navigate through menu items successfully","firefox","Thu Feb 27 12:52:42 UTC 2025","passed","Thu Feb 27 12:52:51 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5760","should navigate through menu items successfully","chromium","Thu Feb 27 12:50:41 UTC 2025","passed","Thu Feb 27 12:50:47 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","7319","verify message sending to agent","chromium","Thu Feb 27 12:50:09 UTC 2025","passed","Thu Feb 27 12:50:16 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8395","should verify sending message to agent","webkit","Thu Feb 27 12:53:45 UTC 2025","passed","Thu Feb 27 12:53:53 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","11401","update profile settings and verify","firefox","Thu Feb 27 12:51:19 UTC 2025","passed","Thu Feb 27 12:51:31 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","11645","should update profile settings, logout and verify new credentials","firefox","Thu Feb 27 12:52:46 UTC 2025","passed","Thu Feb 27 12:52:58 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5527","verify empty property validation","chromium","Thu Feb 27 12:50:04 UTC 2025","passed","Thu Feb 27 12:50:09 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6139","should verify sending message to agent","chromium","Thu Feb 27 12:50:21 UTC 2025","passed","Thu Feb 27 12:50:27 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3561","should login successfully with valid admin credentials","webkit","Thu Feb 27 12:54:21 UTC 2025","passed","Thu Feb 27 12:54:25 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","4383","should validate password requirements","chromium","Thu Feb 27 12:50:37 UTC 2025","passed","Thu Feb 27 12:50:41 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","10310","search and filter properties","firefox","Thu Feb 27 12:50:57 UTC 2025","passed","Thu Feb 27 12:51:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10919","should verify sending message to agent","firefox","Thu Feb 27 12:51:58 UTC 2025","passed","Thu Feb 27 12:52:09 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5144","should display dashboard correctly for user role","webkit","Thu Feb 27 12:54:07 UTC 2025","passed","Thu Feb 27 12:54:12 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8351","should login successfully with valid agent credentials","firefox","Thu Feb 27 12:52:55 UTC 2025","passed","Thu Feb 27 12:53:04 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6262","verify property deletion bug","chromium","Thu Feb 27 12:49:43 UTC 2025","passed","Thu Feb 27 12:49:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4636","should validate password requirements","webkit","Thu Feb 27 12:54:05 UTC 2025","passed","Thu Feb 27 12:54:09 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7926","edit user","chromium","Thu Feb 27 12:49:50 UTC 2025","passed","Thu Feb 27 12:49:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4789","should login successfully with valid agent credentials","webkit","Thu Feb 27 12:54:17 UTC 2025","passed","Thu Feb 27 12:54:22 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","9026","update profile settings and verify","webkit","Thu Feb 27 12:53:20 UTC 2025","passed","Thu Feb 27 12:53:29 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3753","should show validation message when passwords do not match","chromium","Thu Feb 27 12:50:36 UTC 2025","passed","Thu Feb 27 12:50:40 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","10298","should display error message with invalid password","firefox","Thu Feb 27 12:52:18 UTC 2025","passed","Thu Feb 27 12:52:29 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10015","should display error message with non-existent user","firefox","Thu Feb 27 12:52:19 UTC 2025","passed","Thu Feb 27 12:52:29 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10298","should show error with invalid credentials","firefox","Thu Feb 27 12:52:09 UTC 2025","passed","Thu Feb 27 12:52:19 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6412","should verify main and sub headings","firefox","Thu Feb 27 12:51:48 UTC 2025","passed","Thu Feb 27 12:51:55 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5702","should display error message with non-existent user","chromium","Thu Feb 27 12:50:31 UTC 2025","passed","Thu Feb 27 12:50:36 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7796","delete user","chromium","Thu Feb 27 12:49:50 UTC 2025","passed","Thu Feb 27 12:49:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6704","should ensure UI elements are clickable and lead to correct pages","webkit","Thu Feb 27 12:53:41 UTC 2025","passed","Thu Feb 27 12:53:47 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7916","should login successfully with valid admin credentials","firefox","Thu Feb 27 12:52:58 UTC 2025","passed","Thu Feb 27 12:53:05 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6114","should perform complete user workflow","webkit","Thu Feb 27 12:54:11 UTC 2025","passed","Thu Feb 27 12:54:17 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5392","delete agent","chromium","Thu Feb 27 12:49:58 UTC 2025","passed","Thu Feb 27 12:50:03 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
