"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3326","should show validation message when passwords do not match","webkit","Thu Feb 27 13:28:58 UTC 2025","passed","Thu Feb 27 13:29:01 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3308","should show validation messages for empty form","chromium","Thu Feb 27 13:25:37 UTC 2025","passed","Thu Feb 27 13:25:40 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7871","edit user","chromium","Thu Feb 27 13:24:51 UTC 2025","passed","Thu Feb 27 13:24:59 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6574","update profile settings and verify","chromium","Thu Feb 27 13:25:11 UTC 2025","passed","Thu Feb 27 13:25:18 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9765","should verify login after registration","firefox","Thu Feb 27 13:27:32 UTC 2025","passed","Thu Feb 27 13:27:42 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6832","should navigate through menu items successfully","webkit","Thu Feb 27 13:29:04 UTC 2025","passed","Thu Feb 27 13:29:11 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Thu Feb 27 13:29:00 UTC 2025","skipped","Thu Feb 27 13:29:00 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5890","verify property deletion bug","webkit","Thu Feb 27 13:28:03 UTC 2025","passed","Thu Feb 27 13:28:09 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9414","verify empty message validation","firefox","Thu Feb 27 13:26:38 UTC 2025","passed","Thu Feb 27 13:26:48 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4603","should ensure UI elements are clickable and lead to correct pages","chromium","Thu Feb 27 13:25:18 UTC 2025","passed","Thu Feb 27 13:25:22 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5411","create property successfully and verify creation","chromium","Thu Feb 27 13:25:04 UTC 2025","passed","Thu Feb 27 13:25:10 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4298","should validate password requirements","chromium","Thu Feb 27 13:25:37 UTC 2025","passed","Thu Feb 27 13:25:42 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4433","display dashboard correctly for agent role","chromium","Thu Feb 27 13:25:00 UTC 2025","passed","Thu Feb 27 13:25:05 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6693","should verify search of properties","webkit","Thu Feb 27 13:28:42 UTC 2025","passed","Thu Feb 27 13:28:49 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4432","should successfully create new account","chromium","Thu Feb 27 13:25:33 UTC 2025","passed","Thu Feb 27 13:25:37 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3825","should show error when only email is entered","chromium","Thu Feb 27 13:25:27 UTC 2025","passed","Thu Feb 27 13:25:31 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10389","verify dashboard cards contain numeric values","firefox","Thu Feb 27 13:25:56 UTC 2025","passed","Thu Feb 27 13:26:07 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4712","should reset the search form correctly","chromium","Thu Feb 27 13:25:17 UTC 2025","passed","Thu Feb 27 13:25:21 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7184","should show error when only email is entered","firefox","Thu Feb 27 13:27:08 UTC 2025","passed","Thu Feb 27 13:27:16 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5137","should display dashboard correctly for user role","webkit","Thu Feb 27 13:29:01 UTC 2025","passed","Thu Feb 27 13:29:06 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8809","should ensure UI elements are clickable and lead to correct pages","firefox","Thu Feb 27 13:26:50 UTC 2025","passed","Thu Feb 27 13:26:59 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6121","should verify main and sub headings","firefox","Thu Feb 27 13:26:46 UTC 2025","passed","Thu Feb 27 13:26:52 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","10534","verify message sending to agent","firefox","Thu Feb 27 13:26:36 UTC 2025","passed","Thu Feb 27 13:26:46 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8253","should login successfully with valid admin credentials","firefox","Thu Feb 27 13:27:54 UTC 2025","passed","Thu Feb 27 13:28:02 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","11030","delete user","firefox","Thu Feb 27 13:26:08 UTC 2025","passed","Thu Feb 27 13:26:19 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","11102","edit user","firefox","Thu Feb 27 13:26:08 UTC 2025","passed","Thu Feb 27 13:26:19 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7182","should ensure UI elements are clickable and lead to correct pages","webkit","Thu Feb 27 13:28:35 UTC 2025","passed","Thu Feb 27 13:28:42 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7792","delete user","chromium","Thu Feb 27 13:24:51 UTC 2025","passed","Thu Feb 27 13:24:59 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","12135","should update profile settings, logout and verify new credentials","firefox","Thu Feb 27 13:27:42 UTC 2025","passed","Thu Feb 27 13:27:54 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8645","should validate password requirements","firefox","Thu Feb 27 13:27:30 UTC 2025","passed","Thu Feb 27 13:27:38 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9052","should update profile settings, logout and verify new credentials","chromium","Thu Feb 27 13:25:47 UTC 2025","passed","Thu Feb 27 13:25:56 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5520","should perform complete user workflow","chromium","Thu Feb 27 13:25:46 UTC 2025","passed","Thu Feb 27 13:25:52 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3292","should show error when only email is entered","webkit","Thu Feb 27 13:28:49 UTC 2025","passed","Thu Feb 27 13:28:52 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5843","search and filter users","chromium","Thu Feb 27 13:24:51 UTC 2025","passed","Thu Feb 27 13:24:57 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6989","verify message sending to agent","chromium","Thu Feb 27 13:25:10 UTC 2025","passed","Thu Feb 27 13:25:17 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4998","should display error message with invalid password","webkit","Thu Feb 27 13:28:52 UTC 2025","passed","Thu Feb 27 13:28:57 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5525","should verify search of agents","webkit","Thu Feb 27 13:28:43 UTC 2025","passed","Thu Feb 27 13:28:48 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5575","verify negative values validation","webkit","Thu Feb 27 13:28:24 UTC 2025","passed","Thu Feb 27 13:28:30 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5702","should display error message with non-existent user","chromium","Thu Feb 27 13:25:31 UTC 2025","passed","Thu Feb 27 13:25:37 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9035","should update profile settings, logout and verify new credentials","webkit","Thu Feb 27 13:29:07 UTC 2025","passed","Thu Feb 27 13:29:16 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10055","should display error message with invalid password","firefox","Thu Feb 27 13:27:16 UTC 2025","passed","Thu Feb 27 13:27:26 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8121","create property successfully and verify creation","firefox","Thu Feb 27 13:26:28 UTC 2025","passed","Thu Feb 27 13:26:36 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6624","should show validation messages for empty form","firefox","Thu Feb 27 13:27:26 UTC 2025","passed","Thu Feb 27 13:27:32 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4731","display dashboard correctly for agent role","webkit","Thu Feb 27 13:28:17 UTC 2025","passed","Thu Feb 27 13:28:22 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4360","should view property details and validate URL","chromium","Thu Feb 27 13:25:18 UTC 2025","passed","Thu Feb 27 13:25:22 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4934","should login successfully with valid user credentials","chromium","Thu Feb 27 13:25:47 UTC 2025","passed","Thu Feb 27 13:25:52 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7385","delete user","webkit","Thu Feb 27 13:28:09 UTC 2025","passed","Thu Feb 27 13:28:17 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3350","should show error with empty form submission","webkit","Thu Feb 27 13:28:48 UTC 2025","passed","Thu Feb 27 13:28:52 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7704","edit user","webkit","Thu Feb 27 13:28:07 UTC 2025","passed","Thu Feb 27 13:28:14 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6921","display dashboard correctly for agent role","firefox","Thu Feb 27 13:26:23 UTC 2025","passed","Thu Feb 27 13:26:30 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7437","should login successfully with valid agent credentials","firefox","Thu Feb 27 13:27:52 UTC 2025","passed","Thu Feb 27 13:27:59 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","0","should not allow registration with existing email","chromium","Thu Feb 27 13:25:40 UTC 2025","skipped","Thu Feb 27 13:25:40 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8498","should navigate through menu items successfully","firefox","Thu Feb 27 13:27:38 UTC 2025","passed","Thu Feb 27 13:27:47 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5179","should show error with invalid credentials","chromium","Thu Feb 27 13:25:26 UTC 2025","passed","Thu Feb 27 13:25:31 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10245","update profile settings and verify","firefox","Thu Feb 27 13:26:19 UTC 2025","passed","Thu Feb 27 13:26:30 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7389","update profile settings and verify","chromium","Thu Feb 27 13:24:59 UTC 2025","passed","Thu Feb 27 13:25:06 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5387","delete agent","webkit","Thu Feb 27 13:28:14 UTC 2025","passed","Thu Feb 27 13:28:20 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6985","search and filter agents","firefox","Thu Feb 27 13:26:16 UTC 2025","passed","Thu Feb 27 13:26:23 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4867","should login successfully with valid user credentials","webkit","Thu Feb 27 13:29:11 UTC 2025","passed","Thu Feb 27 13:29:16 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7609","should verify search of agents","firefox","Thu Feb 27 13:27:01 UTC 2025","passed","Thu Feb 27 13:27:08 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9303","verify negative values validation","firefox","Thu Feb 27 13:26:30 UTC 2025","passed","Thu Feb 27 13:26:40 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9549","should perform complete user workflow","firefox","Thu Feb 27 13:27:42 UTC 2025","passed","Thu Feb 27 13:27:52 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","2797","should show validation messages for empty form","webkit","Thu Feb 27 13:28:57 UTC 2025","passed","Thu Feb 27 13:29:00 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","10486","search and filter properties","firefox","Thu Feb 27 13:25:57 UTC 2025","passed","Thu Feb 27 13:26:07 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3315","should show error when only password is entered","chromium","Thu Feb 27 13:25:29 UTC 2025","passed","Thu Feb 27 13:25:33 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6588","should perform complete user workflow","webkit","Thu Feb 27 13:29:06 UTC 2025","passed","Thu Feb 27 13:29:12 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","2248","should verify main and sub headings","chromium","Thu Feb 27 13:25:16 UTC 2025","passed","Thu Feb 27 13:25:18 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6269","search and filter properties","chromium","Thu Feb 27 13:24:44 UTC 2025","passed","Thu Feb 27 13:24:51 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8804","update profile settings and verify","webkit","Thu Feb 27 13:28:16 UTC 2025","passed","Thu Feb 27 13:28:24 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2585","should verify main and sub headings","webkit","Thu Feb 27 13:28:33 UTC 2025","passed","Thu Feb 27 13:28:35 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5378","delete agent","chromium","Thu Feb 27 13:24:59 UTC 2025","passed","Thu Feb 27 13:25:04 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4847","create property successfully and verify creation","webkit","Thu Feb 27 13:28:20 UTC 2025","passed","Thu Feb 27 13:28:25 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","2961","should show error when only password is entered","webkit","Thu Feb 27 13:28:52 UTC 2025","passed","Thu Feb 27 13:28:55 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3901","should verify search of properties","chromium","Thu Feb 27 13:25:22 UTC 2025","passed","Thu Feb 27 13:25:26 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8790","verify empty property validation","firefox","Thu Feb 27 13:26:30 UTC 2025","passed","Thu Feb 27 13:26:38 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4348","should login successfully with valid admin credentials","chromium","Thu Feb 27 13:25:52 UTC 2025","passed","Thu Feb 27 13:25:57 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5992","verify dashboard cards contain numeric values","chromium","Thu Feb 27 13:24:44 UTC 2025","passed","Thu Feb 27 13:24:50 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9764","should show error with invalid credentials","firefox","Thu Feb 27 13:27:06 UTC 2025","passed","Thu Feb 27 13:27:16 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4912","verify empty property validation","webkit","Thu Feb 27 13:28:22 UTC 2025","passed","Thu Feb 27 13:28:27 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5597","should view property details and validate URL","webkit","Thu Feb 27 13:28:37 UTC 2025","passed","Thu Feb 27 13:28:43 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5474","verify empty property validation","chromium","Thu Feb 27 13:25:05 UTC 2025","passed","Thu Feb 27 13:25:10 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7285","update profile settings and verify","webkit","Thu Feb 27 13:28:30 UTC 2025","passed","Thu Feb 27 13:28:37 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9140","search and filter users","firefox","Thu Feb 27 13:26:07 UTC 2025","passed","Thu Feb 27 13:26:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8219","should verify sending message to agent","webkit","Thu Feb 27 13:28:40 UTC 2025","passed","Thu Feb 27 13:28:48 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5374","should display error message with invalid password","chromium","Thu Feb 27 13:25:31 UTC 2025","passed","Thu Feb 27 13:25:36 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10376","update profile settings and verify","firefox","Thu Feb 27 13:26:40 UTC 2025","passed","Thu Feb 27 13:26:50 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3278","should show error with empty form submission","chromium","Thu Feb 27 13:25:26 UTC 2025","passed","Thu Feb 27 13:25:29 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5349","verify empty message validation","chromium","Thu Feb 27 13:25:10 UTC 2025","passed","Thu Feb 27 13:25:16 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6057","search and filter users","webkit","Thu Feb 27 13:28:05 UTC 2025","passed","Thu Feb 27 13:28:11 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4659","should login successfully with valid agent credentials","webkit","Thu Feb 27 13:29:12 UTC 2025","passed","Thu Feb 27 13:29:17 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","3941","should show validation message when passwords do not match","chromium","Thu Feb 27 13:25:37 UTC 2025","passed","Thu Feb 27 13:25:41 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7400","should show error with empty form submission","firefox","Thu Feb 27 13:27:07 UTC 2025","passed","Thu Feb 27 13:27:15 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4858","search and filter agents","webkit","Thu Feb 27 13:28:11 UTC 2025","passed","Thu Feb 27 13:28:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9652","should display dashboard correctly for user role","firefox","Thu Feb 27 13:27:33 UTC 2025","passed","Thu Feb 27 13:27:42 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10482","should verify sending message to agent","firefox","Thu Feb 27 13:26:56 UTC 2025","passed","Thu Feb 27 13:27:06 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3738","should login successfully with valid admin credentials","webkit","Thu Feb 27 13:29:16 UTC 2025","passed","Thu Feb 27 13:29:19 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","10251","verify property deletion bug","firefox","Thu Feb 27 13:25:57 UTC 2025","passed","Thu Feb 27 13:26:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3561","should verify search of agents","chromium","Thu Feb 27 13:25:22 UTC 2025","passed","Thu Feb 27 13:25:26 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
