"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11095","should perform complete user workflow","firefox","Thu Feb 27 12:47:03 UTC 2025","passed","Thu Feb 27 12:47:14 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3353","should show validation message when passwords do not match","chromium","Thu Feb 27 12:44:55 UTC 2025","failed","Thu Feb 27 12:44:59 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5760","should display error message with invalid password","chromium","Thu Feb 27 12:44:50 UTC 2025","passed","Thu Feb 27 12:44:55 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4829","verify negative values validation","chromium","Thu Feb 27 12:44:24 UTC 2025","passed","Thu Feb 27 12:44:29 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9012","verify negative values validation","firefox","Thu Feb 27 12:45:50 UTC 2025","passed","Thu Feb 27 12:45:59 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","2260","should verify main and sub headings","chromium","Thu Feb 27 12:44:34 UTC 2025","passed","Thu Feb 27 12:44:36 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7509","delete user","webkit","Thu Feb 27 12:47:35 UTC 2025","passed","Thu Feb 27 12:47:43 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5683","should display error message with non-existent user","chromium","Thu Feb 27 12:44:50 UTC 2025","passed","Thu Feb 27 12:44:56 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4976","search and filter agents","webkit","Thu Feb 27 12:47:38 UTC 2025","passed","Thu Feb 27 12:47:43 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7249","should verify main and sub headings","firefox","Thu Feb 27 12:46:06 UTC 2025","passed","Thu Feb 27 12:46:14 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","4601","should reset the search form correctly","chromium","Thu Feb 27 12:44:35 UTC 2025","passed","Thu Feb 27 12:44:39 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8210","should validate password requirements","firefox","Thu Feb 27 12:46:52 UTC 2025","failed","Thu Feb 27 12:47:00 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9027","search and filter properties","webkit","Thu Feb 27 12:47:25 UTC 2025","passed","Thu Feb 27 12:47:34 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7618","should show validation message when passwords do not match","firefox","Thu Feb 27 12:46:48 UTC 2025","failed","Thu Feb 27 12:46:56 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Thu Feb 27 12:46:53 UTC 2025","skipped","Thu Feb 27 12:46:53 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5443","verify empty property validation","chromium","Thu Feb 27 12:44:22 UTC 2025","passed","Thu Feb 27 12:44:28 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9780","should show error with invalid credentials","firefox","Thu Feb 27 12:46:27 UTC 2025","passed","Thu Feb 27 12:46:36 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5655","verify negative values validation","webkit","Thu Feb 27 12:47:52 UTC 2025","passed","Thu Feb 27 12:47:58 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3158","should show error when only password is entered","chromium","Thu Feb 27 12:44:48 UTC 2025","passed","Thu Feb 27 12:44:51 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7607","update profile settings and verify","webkit","Thu Feb 27 12:47:58 UTC 2025","passed","Thu Feb 27 12:48:06 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","2750","should verify login after registration","chromium","Thu Feb 27 12:44:57 UTC 2025","failed","Thu Feb 27 12:45:00 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7910","should show error with empty form submission","firefox","Thu Feb 27 12:46:27 UTC 2025","passed","Thu Feb 27 12:46:35 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9812","update profile settings and verify","firefox","Thu Feb 27 12:45:59 UTC 2025","passed","Thu Feb 27 12:46:09 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3945","should login successfully with valid admin credentials","chromium","Thu Feb 27 12:45:12 UTC 2025","passed","Thu Feb 27 12:45:16 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7199","should ensure UI elements are clickable and lead to correct pages","webkit","Thu Feb 27 12:48:04 UTC 2025","passed","Thu Feb 27 12:48:11 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","9487","should display dashboard correctly for user role","firefox","Thu Feb 27 12:46:58 UTC 2025","passed","Thu Feb 27 12:47:08 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3002","should show validation messages for empty form","chromium","Thu Feb 27 12:44:54 UTC 2025","passed","Thu Feb 27 12:44:57 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6642","verify empty message validation","webkit","Thu Feb 27 12:47:54 UTC 2025","passed","Thu Feb 27 12:48:01 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","11261","should verify sending message to agent","firefox","Thu Feb 27 12:46:15 UTC 2025","passed","Thu Feb 27 12:46:27 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8145","should verify search of agents","firefox","Thu Feb 27 12:46:23 UTC 2025","passed","Thu Feb 27 12:46:31 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6144","should verify sending message to agent","chromium","Thu Feb 27 12:44:39 UTC 2025","passed","Thu Feb 27 12:44:45 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8781","verify message sending to agent","webkit","Thu Feb 27 12:47:53 UTC 2025","passed","Thu Feb 27 12:48:02 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7162","should verify login after registration","firefox","Thu Feb 27 12:46:53 UTC 2025","failed","Thu Feb 27 12:47:00 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6301","should navigate through menu items successfully","chromium","Thu Feb 27 12:45:00 UTC 2025","passed","Thu Feb 27 12:45:06 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3767","search and filter agents","chromium","Thu Feb 27 12:44:14 UTC 2025","passed","Thu Feb 27 12:44:18 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6019","search and filter users","chromium","Thu Feb 27 12:44:08 UTC 2025","passed","Thu Feb 27 12:44:14 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6128","verify dashboard cards contain numeric values","chromium","Thu Feb 27 12:44:02 UTC 2025","passed","Thu Feb 27 12:44:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","11303","verify message sending to agent","firefox","Thu Feb 27 12:45:55 UTC 2025","passed","Thu Feb 27 12:46:07 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4903","should login successfully with valid agent credentials","chromium","Thu Feb 27 12:45:08 UTC 2025","passed","Thu Feb 27 12:45:12 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5801","verify property deletion bug","webkit","Thu Feb 27 12:47:29 UTC 2025","passed","Thu Feb 27 12:47:35 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8909","create property successfully and verify creation","firefox","Thu Feb 27 12:45:46 UTC 2025","passed","Thu Feb 27 12:45:55 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9573","should display error message with non-existent user","firefox","Thu Feb 27 12:46:39 UTC 2025","passed","Thu Feb 27 12:46:48 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5558","should login successfully with valid user credentials","chromium","Thu Feb 27 12:45:07 UTC 2025","passed","Thu Feb 27 12:45:12 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","9603","should display error message with invalid password","firefox","Thu Feb 27 12:46:36 UTC 2025","passed","Thu Feb 27 12:46:46 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5882","verify empty property validation","webkit","Thu Feb 27 12:47:48 UTC 2025","passed","Thu Feb 27 12:47:54 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5634","create property successfully and verify creation","chromium","Thu Feb 27 12:44:22 UTC 2025","passed","Thu Feb 27 12:44:27 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5442","delete agent","chromium","Thu Feb 27 12:44:16 UTC 2025","passed","Thu Feb 27 12:44:22 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9109","verify dashboard cards contain numeric values","firefox","Thu Feb 27 12:45:13 UTC 2025","passed","Thu Feb 27 12:45:23 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6451","should reset the search form correctly","webkit","Thu Feb 27 12:48:02 UTC 2025","passed","Thu Feb 27 12:48:08 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6640","should login successfully with valid admin credentials","firefox","Thu Feb 27 12:47:21 UTC 2025","passed","Thu Feb 27 12:47:28 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7288","verify message sending to agent","chromium","Thu Feb 27 12:44:27 UTC 2025","passed","Thu Feb 27 12:44:35 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10664","delete user","firefox","Thu Feb 27 12:45:28 UTC 2025","passed","Thu Feb 27 12:45:39 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4071","should show error when only email is entered","chromium","Thu Feb 27 12:44:45 UTC 2025","passed","Thu Feb 27 12:44:50 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9017","verify empty property validation","firefox","Thu Feb 27 12:45:48 UTC 2025","passed","Thu Feb 27 12:45:57 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7602","should login successfully with valid agent credentials","firefox","Thu Feb 27 12:47:15 UTC 2025","passed","Thu Feb 27 12:47:23 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7600","should show error when only email is entered","firefox","Thu Feb 27 12:46:31 UTC 2025","passed","Thu Feb 27 12:46:39 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8624","should update profile settings, logout and verify new credentials","chromium","Thu Feb 27 12:45:06 UTC 2025","passed","Thu Feb 27 12:45:14 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5908","should display dashboard correctly for user role","chromium","Thu Feb 27 12:45:00 UTC 2025","passed","Thu Feb 27 12:45:06 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10465","search and filter properties","firefox","Thu Feb 27 12:45:15 UTC 2025","passed","Thu Feb 27 12:45:26 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5949","should view property details and validate URL","webkit","Thu Feb 27 12:48:06 UTC 2025","passed","Thu Feb 27 12:48:12 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","11007","update profile settings and verify","firefox","Thu Feb 27 12:45:39 UTC 2025","passed","Thu Feb 27 12:45:50 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5051","should ensure UI elements are clickable and lead to correct pages","chromium","Thu Feb 27 12:44:36 UTC 2025","passed","Thu Feb 27 12:44:41 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5184","create property successfully and verify creation","webkit","Thu Feb 27 12:47:48 UTC 2025","passed","Thu Feb 27 12:47:53 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4471","display dashboard correctly for agent role","chromium","Thu Feb 27 12:44:18 UTC 2025","passed","Thu Feb 27 12:44:22 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9695","update profile settings and verify","webkit","Thu Feb 27 12:47:43 UTC 2025","passed","Thu Feb 27 12:47:52 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5529","should show error with invalid credentials","chromium","Thu Feb 27 12:44:44 UTC 2025","passed","Thu Feb 27 12:44:50 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10680","should navigate through menu items successfully","firefox","Thu Feb 27 12:47:03 UTC 2025","passed","Thu Feb 27 12:47:13 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","11178","edit user","firefox","Thu Feb 27 12:45:26 UTC 2025","passed","Thu Feb 27 12:45:38 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3207","should validate password requirements","chromium","Thu Feb 27 12:44:56 UTC 2025","failed","Thu Feb 27 12:44:59 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8030","should show error when only password is entered","firefox","Thu Feb 27 12:46:35 UTC 2025","passed","Thu Feb 27 12:46:43 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5837","should perform complete user workflow","chromium","Thu Feb 27 12:45:02 UTC 2025","passed","Thu Feb 27 12:45:07 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","2564","should successfully create new account","chromium","Thu Feb 27 12:44:51 UTC 2025","failed","Thu Feb 27 12:44:54 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4035","should verify search of properties","chromium","Thu Feb 27 12:44:40 UTC 2025","passed","Thu Feb 27 12:44:44 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","2698","should verify main and sub headings","webkit","Thu Feb 27 12:48:01 UTC 2025","passed","Thu Feb 27 12:48:04 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","8084","should login successfully with valid user credentials","firefox","Thu Feb 27 12:47:14 UTC 2025","passed","Thu Feb 27 12:47:22 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","8898","delete agent","firefox","Thu Feb 27 12:45:38 UTC 2025","passed","Thu Feb 27 12:45:46 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6578","should successfully create new account","firefox","Thu Feb 27 12:46:43 UTC 2025","failed","Thu Feb 27 12:46:50 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5679","verify empty message validation","chromium","Thu Feb 27 12:44:28 UTC 2025","passed","Thu Feb 27 12:44:34 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9417","should verify search of properties","firefox","Thu Feb 27 12:46:18 UTC 2025","passed","Thu Feb 27 12:46:27 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","12165","should update profile settings, logout and verify new credentials","firefox","Thu Feb 27 12:47:09 UTC 2025","passed","Thu Feb 27 12:47:21 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","9423","verify empty message validation","firefox","Thu Feb 27 12:45:57 UTC 2025","passed","Thu Feb 27 12:46:06 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4340","should view property details and validate URL","chromium","Thu Feb 27 12:44:36 UTC 2025","passed","Thu Feb 27 12:44:40 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","5349","display dashboard correctly for agent role","webkit","Thu Feb 27 12:47:43 UTC 2025","passed","Thu Feb 27 12:47:48 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8121","should verify sending message to agent","webkit","Thu Feb 27 12:48:08 UTC 2025","passed","Thu Feb 27 12:48:16 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","6384","verify property deletion bug","chromium","Thu Feb 27 12:44:02 UTC 2025","passed","Thu Feb 27 12:44:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5553","delete agent","webkit","Thu Feb 27 12:47:42 UTC 2025","passed","Thu Feb 27 12:47:48 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6871","update profile settings and verify","chromium","Thu Feb 27 12:44:29 UTC 2025","passed","Thu Feb 27 12:44:36 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3563","should verify search of agents","chromium","Thu Feb 27 12:44:41 UTC 2025","passed","Thu Feb 27 12:44:44 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","3505","should show error with empty form submission","chromium","Thu Feb 27 12:44:44 UTC 2025","passed","Thu Feb 27 12:44:48 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
