"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4185","should navigate through menu items successfully","chromium","Wed Feb 26 22:06:25 UTC 2025","passed","Wed Feb 26 22:06:30 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","13290","should search and display results with default data","firefox","Wed Feb 26 22:07:30 UTC 2025","failed","Wed Feb 26 22:07:43 UTC 2025","Home Page","tests/home.spec.ts","",""
"","10033","update profile settings and verify","firefox","Wed Feb 26 22:07:22 UTC 2025","passed","Wed Feb 26 22:07:32 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4442","should display error message with invalid password","chromium","Wed Feb 26 22:06:11 UTC 2025","passed","Wed Feb 26 22:06:15 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5714","should verify main and sub headings","firefox","Wed Feb 26 22:07:28 UTC 2025","passed","Wed Feb 26 22:07:34 UTC 2025","Home Page","tests/home.spec.ts","",""
"","3970","should successfully create new account","webkit","Wed Feb 26 22:10:00 UTC 2025","passed","Wed Feb 26 22:10:04 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4297","should verify login after registration","chromium","Wed Feb 26 22:06:21 UTC 2025","passed","Wed Feb 26 22:06:25 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7155","should display error message with invalid password","firefox","Wed Feb 26 22:08:10 UTC 2025","passed","Wed Feb 26 22:08:17 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10337","should search and display results with default data","webkit","Wed Feb 26 22:09:31 UTC 2025","failed","Wed Feb 26 22:09:42 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2633","should show error when only password is entered","webkit","Wed Feb 26 22:09:54 UTC 2025","passed","Wed Feb 26 22:09:57 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5163","create property successfully and verify creation","webkit","Wed Feb 26 22:09:18 UTC 2025","passed","Wed Feb 26 22:09:23 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4716","verify negative values validation","chromium","Wed Feb 26 22:05:42 UTC 2025","passed","Wed Feb 26 22:05:47 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7344","update profile settings and verify","webkit","Wed Feb 26 22:09:27 UTC 2025","passed","Wed Feb 26 22:09:34 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10438","should verify sending message to agent","firefox","Wed Feb 26 22:07:45 UTC 2025","failed","Wed Feb 26 22:07:55 UTC 2025","Home Page","tests/home.spec.ts","",""
"","9408","should navigate through menu items successfully","firefox","Wed Feb 26 22:08:34 UTC 2025","passed","Wed Feb 26 22:08:43 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6038","should perform complete user workflow","webkit","Wed Feb 26 22:10:11 UTC 2025","passed","Wed Feb 26 22:10:17 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8021","search and filter properties","webkit","Wed Feb 26 22:08:56 UTC 2025","passed","Wed Feb 26 22:09:04 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7671","display dashboard correctly for agent role","firefox","Wed Feb 26 22:07:05 UTC 2025","passed","Wed Feb 26 22:07:12 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5043","should ensure UI elements are clickable and lead to correct pages","webkit","Wed Feb 26 22:09:35 UTC 2025","passed","Wed Feb 26 22:09:40 UTC 2025","Home Page","tests/home.spec.ts","",""
"","6047","verify property deletion bug","chromium","Wed Feb 26 22:05:20 UTC 2025","passed","Wed Feb 26 22:05:26 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8767","search and filter users","firefox","Wed Feb 26 22:06:49 UTC 2025","passed","Wed Feb 26 22:06:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6574","should show validation messages for empty form","firefox","Wed Feb 26 22:08:19 UTC 2025","passed","Wed Feb 26 22:08:25 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6540","verify empty message validation","webkit","Wed Feb 26 22:09:24 UTC 2025","passed","Wed Feb 26 22:09:30 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3076","should show validation message when passwords do not match","chromium","Wed Feb 26 22:06:18 UTC 2025","passed","Wed Feb 26 22:06:21 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5511","should show error with invalid credentials","chromium","Wed Feb 26 22:06:04 UTC 2025","passed","Wed Feb 26 22:06:09 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","1769","should view property details and validate URL","chromium","Wed Feb 26 22:05:57 UTC 2025","failed","Wed Feb 26 22:05:59 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2751","should verify main and sub headings","chromium","Wed Feb 26 22:05:51 UTC 2025","passed","Wed Feb 26 22:05:54 UTC 2025","Home Page","tests/home.spec.ts","",""
"","8810","verify negative values validation","firefox","Wed Feb 26 22:07:13 UTC 2025","passed","Wed Feb 26 22:07:22 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10413","should reset the search form correctly","webkit","Wed Feb 26 22:09:33 UTC 2025","failed","Wed Feb 26 22:09:43 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5851","should show error with empty form submission","firefox","Wed Feb 26 22:07:59 UTC 2025","passed","Wed Feb 26 22:08:05 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","2221","should show validation messages for empty form","chromium","Wed Feb 26 22:06:16 UTC 2025","passed","Wed Feb 26 22:06:18 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","10549","update profile settings and verify","firefox","Wed Feb 26 22:07:03 UTC 2025","passed","Wed Feb 26 22:07:13 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7709","delete user","chromium","Wed Feb 26 22:05:27 UTC 2025","passed","Wed Feb 26 22:05:35 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5947","should verify search of properties","webkit","Wed Feb 26 22:09:44 UTC 2025","failed","Wed Feb 26 22:09:50 UTC 2025","Home Page","tests/home.spec.ts","",""
"","8991","update profile settings and verify","webkit","Wed Feb 26 22:09:13 UTC 2025","passed","Wed Feb 26 22:09:22 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3433","should verify search of properties","chromium","Wed Feb 26 22:06:01 UTC 2025","failed","Wed Feb 26 22:06:04 UTC 2025","Home Page","tests/home.spec.ts","",""
"","9412","verify dashboard cards contain numeric values","firefox","Wed Feb 26 22:06:40 UTC 2025","passed","Wed Feb 26 22:06:49 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6709","verify message sending to agent","chromium","Wed Feb 26 22:05:45 UTC 2025","passed","Wed Feb 26 22:05:52 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9377","should verify search of properties","firefox","Wed Feb 26 22:07:47 UTC 2025","failed","Wed Feb 26 22:07:57 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5253","verify empty message validation","chromium","Wed Feb 26 22:05:46 UTC 2025","passed","Wed Feb 26 22:05:51 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7811","delete user","webkit","Wed Feb 26 22:09:06 UTC 2025","passed","Wed Feb 26 22:09:13 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2228","should show validation messages for empty form","webkit","Wed Feb 26 22:10:01 UTC 2025","passed","Wed Feb 26 22:10:03 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4042","should login successfully with valid user credentials","chromium","Wed Feb 26 22:06:31 UTC 2025","passed","Wed Feb 26 22:06:35 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6395","search and filter properties","chromium","Wed Feb 26 22:05:20 UTC 2025","passed","Wed Feb 26 22:05:27 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5145","should login successfully with valid user credentials","webkit","Wed Feb 26 22:10:16 UTC 2025","passed","Wed Feb 26 22:10:21 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","2237","should show error when only email is entered","chromium","Wed Feb 26 22:06:09 UTC 2025","passed","Wed Feb 26 22:06:11 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","11709","should update profile settings, logout and verify new credentials","chromium","Wed Feb 26 22:06:30 UTC 2025","failed","Wed Feb 26 22:06:41 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6366","should login successfully with valid admin credentials","firefox","Wed Feb 26 22:08:51 UTC 2025","passed","Wed Feb 26 22:08:58 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5177","verify empty property validation","chromium","Wed Feb 26 22:05:41 UTC 2025","passed","Wed Feb 26 22:05:46 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6428","update profile settings and verify","chromium","Wed Feb 26 22:05:47 UTC 2025","passed","Wed Feb 26 22:05:53 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Wed Feb 26 22:10:05 UTC 2025","skipped","Wed Feb 26 22:10:05 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3727","should verify sending message to agent","webkit","Wed Feb 26 22:09:43 UTC 2025","failed","Wed Feb 26 22:09:46 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2742","should verify sending message to agent","chromium","Wed Feb 26 22:06:00 UTC 2025","failed","Wed Feb 26 22:06:02 UTC 2025","Home Page","tests/home.spec.ts","",""
"","10102","search and filter properties","firefox","Wed Feb 26 22:06:40 UTC 2025","passed","Wed Feb 26 22:06:50 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8932","should reset the search form correctly","chromium","Wed Feb 26 22:05:53 UTC 2025","failed","Wed Feb 26 22:06:02 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7594","should login successfully with valid agent credentials","firefox","Wed Feb 26 22:08:44 UTC 2025","passed","Wed Feb 26 22:08:52 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","2093","should show validation message when passwords do not match","webkit","Wed Feb 26 22:10:03 UTC 2025","passed","Wed Feb 26 22:10:05 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4418","should successfully create new account","chromium","Wed Feb 26 22:06:15 UTC 2025","passed","Wed Feb 26 22:06:20 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6727","should display error message with non-existent user","firefox","Wed Feb 26 22:08:12 UTC 2025","passed","Wed Feb 26 22:08:19 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5577","delete agent","webkit","Wed Feb 26 22:09:12 UTC 2025","passed","Wed Feb 26 22:09:18 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5679","verify property deletion bug","webkit","Wed Feb 26 22:09:00 UTC 2025","passed","Wed Feb 26 22:09:05 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9876","delete user","firefox","Wed Feb 26 22:06:53 UTC 2025","passed","Wed Feb 26 22:07:03 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7953","should show error with invalid credentials","firefox","Wed Feb 26 22:07:58 UTC 2025","passed","Wed Feb 26 22:08:06 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8524","verify message sending to agent","webkit","Wed Feb 26 22:09:23 UTC 2025","passed","Wed Feb 26 22:09:31 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7983","edit user","webkit","Wed Feb 26 22:09:04 UTC 2025","passed","Wed Feb 26 22:09:12 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10179","verify message sending to agent","firefox","Wed Feb 26 22:07:18 UTC 2025","passed","Wed Feb 26 22:07:28 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9823","should verify login after registration","firefox","Wed Feb 26 22:08:25 UTC 2025","passed","Wed Feb 26 22:08:35 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8352","should search and display results with default data","chromium","Wed Feb 26 22:05:52 UTC 2025","failed","Wed Feb 26 22:06:00 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5095","delete agent","chromium","Wed Feb 26 22:05:35 UTC 2025","passed","Wed Feb 26 22:05:40 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7437","verify dashboard cards contain numeric values","webkit","Wed Feb 26 22:08:54 UTC 2025","passed","Wed Feb 26 22:09:01 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4660","should view property details and validate URL","firefox","Wed Feb 26 22:07:41 UTC 2025","failed","Wed Feb 26 22:07:46 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5774","search and filter users","webkit","Wed Feb 26 22:09:02 UTC 2025","passed","Wed Feb 26 22:09:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8170","delete agent","firefox","Wed Feb 26 22:07:02 UTC 2025","passed","Wed Feb 26 22:07:10 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3340","should validate password requirements","webkit","Wed Feb 26 22:10:04 UTC 2025","passed","Wed Feb 26 22:10:07 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3406","should ensure UI elements are clickable and lead to correct pages","chromium","Wed Feb 26 22:05:54 UTC 2025","passed","Wed Feb 26 22:05:57 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2148","should show error with empty form submission","chromium","Wed Feb 26 22:06:06 UTC 2025","passed","Wed Feb 26 22:06:08 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","12928","should reset the search form correctly","firefox","Wed Feb 26 22:07:32 UTC 2025","failed","Wed Feb 26 22:07:45 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4830","search and filter agents","webkit","Wed Feb 26 22:09:08 UTC 2025","passed","Wed Feb 26 22:09:13 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9250","should perform complete user workflow","firefox","Wed Feb 26 22:08:35 UTC 2025","passed","Wed Feb 26 22:08:44 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4225","display dashboard correctly for agent role","chromium","Wed Feb 26 22:05:36 UTC 2025","passed","Wed Feb 26 22:05:41 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","0","should not allow registration with existing email","chromium","Wed Feb 26 22:06:21 UTC 2025","skipped","Wed Feb 26 22:06:21 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6053","search and filter users","chromium","Wed Feb 26 22:05:27 UTC 2025","passed","Wed Feb 26 22:05:33 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5344","should navigate through menu items successfully","webkit","Wed Feb 26 22:10:10 UTC 2025","passed","Wed Feb 26 22:10:15 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4729","should login successfully with valid agent credentials","chromium","Wed Feb 26 22:06:34 UTC 2025","passed","Wed Feb 26 22:06:39 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","3748","should display dashboard correctly for user role","chromium","Wed Feb 26 22:06:23 UTC 2025","passed","Wed Feb 26 22:06:27 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3675","search and filter agents","chromium","Wed Feb 26 22:05:33 UTC 2025","passed","Wed Feb 26 22:05:36 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5306","verify negative values validation","webkit","Wed Feb 26 22:09:22 UTC 2025","passed","Wed Feb 26 22:09:27 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9667","verify property deletion bug","firefox","Wed Feb 26 22:06:43 UTC 2025","passed","Wed Feb 26 22:06:52 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3951","should login successfully with valid admin credentials","webkit","Wed Feb 26 22:10:22 UTC 2025","passed","Wed Feb 26 22:10:25 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6003","verify dashboard cards contain numeric values","chromium","Wed Feb 26 22:05:20 UTC 2025","passed","Wed Feb 26 22:05:26 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4359","should login successfully with valid admin credentials","chromium","Wed Feb 26 22:06:35 UTC 2025","passed","Wed Feb 26 22:06:39 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","10953","edit user","firefox","Wed Feb 26 22:06:51 UTC 2025","passed","Wed Feb 26 22:07:02 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","15342","should update profile settings, logout and verify new credentials","firefox","Wed Feb 26 22:08:39 UTC 2025","failed","Wed Feb 26 22:08:54 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","5411","should show error when only password is entered","firefox","Wed Feb 26 22:08:06 UTC 2025","passed","Wed Feb 26 22:08:12 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4131","should display error message with non-existent user","webkit","Wed Feb 26 22:09:57 UTC 2025","passed","Wed Feb 26 22:10:01 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3955","should display error message with non-existent user","chromium","Wed Feb 26 22:06:12 UTC 2025","passed","Wed Feb 26 22:06:16 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5303","create property successfully and verify creation","chromium","Wed Feb 26 22:05:40 UTC 2025","passed","Wed Feb 26 22:05:45 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7831","edit user","chromium","Wed Feb 26 22:05:27 UTC 2025","passed","Wed Feb 26 22:05:35 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2601","should verify main and sub headings","webkit","Wed Feb 26 22:09:30 UTC 2025","passed","Wed Feb 26 22:09:33 UTC 2025","Home Page","tests/home.spec.ts","",""
"","8767","verify empty property validation","firefox","Wed Feb 26 22:07:12 UTC 2025","passed","Wed Feb 26 22:07:21 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","2563","should show error when only password is entered","chromium","Wed Feb 26 22:06:09 UTC 2025","passed","Wed Feb 26 22:06:12 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","30009","should verify search of agents","chromium","Wed Feb 26 22:06:03 UTC 2025","broken","Wed Feb 26 22:06:33 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7276","update profile settings and verify","chromium","Wed Feb 26 22:05:35 UTC 2025","passed","Wed Feb 26 22:05:42 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9036","verify empty message validation","firefox","Wed Feb 26 22:07:21 UTC 2025","passed","Wed Feb 26 22:07:30 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9169","should validate password requirements","firefox","Wed Feb 26 22:08:25 UTC 2025","passed","Wed Feb 26 22:08:34 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8937","should display dashboard correctly for user role","firefox","Wed Feb 26 22:08:30 UTC 2025","passed","Wed Feb 26 22:08:39 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6370","search and filter agents","firefox","Wed Feb 26 22:06:58 UTC 2025","passed","Wed Feb 26 22:07:05 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4663","should show error with invalid credentials","webkit","Wed Feb 26 22:09:48 UTC 2025","passed","Wed Feb 26 22:09:53 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5363","verify empty property validation","webkit","Wed Feb 26 22:09:18 UTC 2025","passed","Wed Feb 26 22:09:24 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4820","should login successfully with valid agent credentials","webkit","Wed Feb 26 22:10:17 UTC 2025","passed","Wed Feb 26 22:10:22 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
