"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3203","should show error with empty form submission","webkit","Thu Feb 27 11:49:50 UTC 2025","passed","Thu Feb 27 11:49:53 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3290","should verify search of agents","chromium","Thu Feb 27 11:46:24 UTC 2025","passed","Thu Feb 27 11:46:27 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7442","update profile settings and verify","chromium","Thu Feb 27 11:45:58 UTC 2025","passed","Thu Feb 27 11:46:05 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5398","should display dashboard correctly for user role","chromium","Thu Feb 27 11:46:42 UTC 2025","passed","Thu Feb 27 11:46:47 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4525","should successfully create new account","webkit","Thu Feb 27 11:49:56 UTC 2025","passed","Thu Feb 27 11:50:01 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","0","should search and display results with default data","webkit","Thu Feb 27 11:49:34 UTC 2025","skipped","Thu Feb 27 11:49:34 UTC 2025","Home Page Tests","tests/home.spec.ts","",""
"","7633","should successfully create new account","firefox","Thu Feb 27 11:48:21 UTC 2025","passed","Thu Feb 27 11:48:28 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8512","verify negative values validation","firefox","Thu Feb 27 11:47:31 UTC 2025","passed","Thu Feb 27 11:47:39 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9781","should show error with invalid credentials","firefox","Thu Feb 27 11:48:05 UTC 2025","passed","Thu Feb 27 11:48:15 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9959","verify property deletion bug","firefox","Thu Feb 27 11:46:59 UTC 2025","passed","Thu Feb 27 11:47:09 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8326","should navigate through menu items successfully","firefox","Thu Feb 27 11:48:38 UTC 2025","passed","Thu Feb 27 11:48:46 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10053","should display dashboard correctly for user role","firefox","Thu Feb 27 11:48:32 UTC 2025","passed","Thu Feb 27 11:48:42 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3813","search and filter agents","chromium","Thu Feb 27 11:45:56 UTC 2025","passed","Thu Feb 27 11:46:00 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","8041","display dashboard correctly for agent role","firefox","Thu Feb 27 11:47:21 UTC 2025","passed","Thu Feb 27 11:47:29 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","2","should not allow registration with existing email","chromium","Thu Feb 27 11:46:41 UTC 2025","skipped","Thu Feb 27 11:46:41 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6799","should login successfully with valid admin credentials","firefox","Thu Feb 27 11:48:54 UTC 2025","passed","Thu Feb 27 11:49:01 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5982","verify empty message validation","chromium","Thu Feb 27 11:46:11 UTC 2025","passed","Thu Feb 27 11:46:17 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9528","should display error message with non-existent user","firefox","Thu Feb 27 11:48:15 UTC 2025","passed","Thu Feb 27 11:48:24 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5490","should verify login after registration","chromium","Thu Feb 27 11:46:41 UTC 2025","passed","Thu Feb 27 11:46:46 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5062","should display error message with invalid password","webkit","Thu Feb 27 11:49:53 UTC 2025","passed","Thu Feb 27 11:49:58 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
