"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3814","should successfully create new account","chromium","Wed Feb 26 22:29:57 UTC 2025","passed","Wed Feb 26 22:30:01 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3357","should show error with empty form submission","chromium","Wed Feb 26 22:29:47 UTC 2025","passed","Wed Feb 26 22:29:50 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8636","should display dashboard correctly for user role","firefox","Wed Feb 26 22:32:11 UTC 2025","passed","Wed Feb 26 22:32:19 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","9110","should search and display results with default data","chromium","Wed Feb 26 22:29:32 UTC 2025","failed","Wed Feb 26 22:29:41 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4048","should login successfully with valid admin credentials","webkit","Wed Feb 26 22:34:01 UTC 2025","passed","Wed Feb 26 22:34:06 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","3586","should ensure UI elements are clickable and lead to correct pages","chromium","Wed Feb 26 22:29:36 UTC 2025","passed","Wed Feb 26 22:29:40 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2557","should verify main and sub headings","webkit","Wed Feb 26 22:33:10 UTC 2025","passed","Wed Feb 26 22:33:12 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5758","should show error with empty form submission","firefox","Wed Feb 26 22:31:40 UTC 2025","passed","Wed Feb 26 22:31:46 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4396","should verify login after registration","webkit","Wed Feb 26 22:33:45 UTC 2025","passed","Wed Feb 26 22:33:49 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4532","should display error message with invalid password","chromium","Wed Feb 26 22:29:52 UTC 2025","passed","Wed Feb 26 22:29:57 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5293","should show error when only password is entered","firefox","Wed Feb 26 22:31:47 UTC 2025","passed","Wed Feb 26 22:31:53 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","10463","should verify sending message to agent","firefox","Wed Feb 26 22:31:26 UTC 2025","failed","Wed Feb 26 22:31:37 UTC 2025","Home Page","tests/home.spec.ts","",""
"","2602","should show error when only password is entered","chromium","Wed Feb 26 22:29:52 UTC 2025","passed","Wed Feb 26 22:29:55 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","2807","should show validation messages for empty form","chromium","Wed Feb 26 22:29:58 UTC 2025","passed","Wed Feb 26 22:30:01 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3037","should validate password requirements","chromium","Wed Feb 26 22:30:01 UTC 2025","passed","Wed Feb 26 22:30:04 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","4288","should view property details and validate URL","webkit","Wed Feb 26 22:33:19 UTC 2025","failed","Wed Feb 26 22:33:24 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7770","should login successfully with valid user credentials","firefox","Wed Feb 26 22:32:24 UTC 2025","passed","Wed Feb 26 22:32:31 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","0","should not allow registration with existing email","webkit","Wed Feb 26 22:33:45 UTC 2025","skipped","Wed Feb 26 22:33:45 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","12359","should update profile settings, logout and verify new credentials","chromium","Wed Feb 26 22:30:12 UTC 2025","failed","Wed Feb 26 22:30:25 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10809","verify message sending to agent","firefox","Wed Feb 26 22:30:57 UTC 2025","passed","Wed Feb 26 22:31:08 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3526","should display error message with non-existent user","chromium","Wed Feb 26 22:29:55 UTC 2025","passed","Wed Feb 26 22:29:58 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4792","verify negative values validation","chromium","Wed Feb 26 22:29:22 UTC 2025","passed","Wed Feb 26 22:29:27 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6139","verify property deletion bug","chromium","Wed Feb 26 22:29:00 UTC 2025","passed","Wed Feb 26 22:29:07 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5345","create property successfully and verify creation","chromium","Wed Feb 26 22:29:20 UTC 2025","passed","Wed Feb 26 22:29:26 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8791","should validate password requirements","firefox","Wed Feb 26 22:32:06 UTC 2025","passed","Wed Feb 26 22:32:15 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","2712","should show validation message when passwords do not match","chromium","Wed Feb 26 22:30:01 UTC 2025","passed","Wed Feb 26 22:30:03 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7284","should ensure UI elements are clickable and lead to correct pages","firefox","Wed Feb 26 22:31:15 UTC 2025","passed","Wed Feb 26 22:31:22 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7368","update profile settings and verify","webkit","Wed Feb 26 22:33:06 UTC 2025","passed","Wed Feb 26 22:33:14 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3835","should verify main and sub headings","chromium","Wed Feb 26 22:29:32 UTC 2025","passed","Wed Feb 26 22:29:36 UTC 2025","Home Page","tests/home.spec.ts","",""
"","3674","should login successfully with valid admin credentials","chromium","Wed Feb 26 22:30:18 UTC 2025","passed","Wed Feb 26 22:30:22 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5319","create property successfully and verify creation","webkit","Wed Feb 26 22:32:57 UTC 2025","passed","Wed Feb 26 22:33:02 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6327","verify empty message validation","webkit","Wed Feb 26 22:33:03 UTC 2025","passed","Wed Feb 26 22:33:10 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","6690","verify message sending to agent","chromium","Wed Feb 26 22:29:26 UTC 2025","passed","Wed Feb 26 22:29:32 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9789","should reset the search form correctly","chromium","Wed Feb 26 22:29:35 UTC 2025","failed","Wed Feb 26 22:29:44 UTC 2025","Home Page","tests/home.spec.ts","",""
"","10387","edit user","firefox","Wed Feb 26 22:30:32 UTC 2025","passed","Wed Feb 26 22:30:42 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9791","update profile settings and verify","firefox","Wed Feb 26 22:31:05 UTC 2025","passed","Wed Feb 26 22:31:15 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5817","delete agent","webkit","Wed Feb 26 22:32:51 UTC 2025","passed","Wed Feb 26 22:32:57 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5596","should verify search of properties","webkit","Wed Feb 26 22:33:24 UTC 2025","failed","Wed Feb 26 22:33:29 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4171","should display error message with non-existent user","webkit","Wed Feb 26 22:33:36 UTC 2025","passed","Wed Feb 26 22:33:40 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","4142","should display dashboard correctly for user role","chromium","Wed Feb 26 22:30:04 UTC 2025","passed","Wed Feb 26 22:30:08 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6297","should show validation messages for empty form","firefox","Wed Feb 26 22:31:59 UTC 2025","passed","Wed Feb 26 22:32:06 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6350","should login successfully with valid admin credentials","firefox","Wed Feb 26 22:32:31 UTC 2025","passed","Wed Feb 26 22:32:38 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7711","delete user","chromium","Wed Feb 26 22:29:07 UTC 2025","passed","Wed Feb 26 22:29:15 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9108","delete user","firefox","Wed Feb 26 22:30:36 UTC 2025","passed","Wed Feb 26 22:30:46 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5516","verify empty property validation","webkit","Wed Feb 26 22:32:58 UTC 2025","passed","Wed Feb 26 22:33:03 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4556","should view property details and validate URL","firefox","Wed Feb 26 22:31:22 UTC 2025","failed","Wed Feb 26 22:31:27 UTC 2025","Home Page","tests/home.spec.ts","",""
"","9178","should perform complete user workflow","firefox","Wed Feb 26 22:32:16 UTC 2025","passed","Wed Feb 26 22:32:25 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","7488","update profile settings and verify","chromium","Wed Feb 26 22:29:15 UTC 2025","passed","Wed Feb 26 22:29:22 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6331","verify dashboard cards contain numeric values","webkit","Wed Feb 26 22:32:34 UTC 2025","passed","Wed Feb 26 22:32:40 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6117","verify dashboard cards contain numeric values","chromium","Wed Feb 26 22:29:00 UTC 2025","passed","Wed Feb 26 22:29:07 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6125","should verify main and sub headings","firefox","Wed Feb 26 22:31:08 UTC 2025","passed","Wed Feb 26 22:31:14 UTC 2025","Home Page","tests/home.spec.ts","",""
"","0","should not allow registration with existing email","chromium","Wed Feb 26 22:30:03 UTC 2025","skipped","Wed Feb 26 22:30:03 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7318","should login successfully with valid agent credentials","firefox","Wed Feb 26 22:32:25 UTC 2025","passed","Wed Feb 26 22:32:32 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","9205","verify negative values validation","firefox","Wed Feb 26 22:30:56 UTC 2025","passed","Wed Feb 26 22:31:05 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7656","create property successfully and verify creation","firefox","Wed Feb 26 22:30:50 UTC 2025","passed","Wed Feb 26 22:30:57 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3659","search and filter agents","chromium","Wed Feb 26 22:29:13 UTC 2025","passed","Wed Feb 26 22:29:17 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7203","search and filter agents","firefox","Wed Feb 26 22:30:39 UTC 2025","passed","Wed Feb 26 22:30:46 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","2158","should show validation message when passwords do not match","webkit","Wed Feb 26 22:33:42 UTC 2025","passed","Wed Feb 26 22:33:45 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","8260","verify dashboard cards contain numeric values","firefox","Wed Feb 26 22:30:21 UTC 2025","passed","Wed Feb 26 22:30:29 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3234","should verify sending message to agent","chromium","Wed Feb 26 22:29:42 UTC 2025","failed","Wed Feb 26 22:29:45 UTC 2025","Home Page","tests/home.spec.ts","",""
