"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8960","should login successfully with valid admin credentials","firefox","Thu Feb 27 10:52:46 UTC 2025","passed","Thu Feb 27 10:52:55 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","5975","should verify main and sub headings","firefox","Thu Feb 27 10:51:36 UTC 2025","passed","Thu Feb 27 10:51:42 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5586","should successfully create new account","chromium","Thu Feb 27 10:50:24 UTC 2025","passed","Thu Feb 27 10:50:30 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","11101","edit user","firefox","Thu Feb 27 10:50:58 UTC 2025","passed","Thu Feb 27 10:51:09 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6807","verify message sending to agent","chromium","Thu Feb 27 10:50:01 UTC 2025","passed","Thu Feb 27 10:50:07 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7741","should login successfully with valid agent credentials","firefox","Thu Feb 27 10:52:43 UTC 2025","passed","Thu Feb 27 10:52:51 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6210","verify dashboard cards contain numeric values","chromium","Thu Feb 27 10:49:34 UTC 2025","passed","Thu Feb 27 10:49:41 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5373","should verify login after registration","webkit","Thu Feb 27 10:53:54 UTC 2025","passed","Thu Feb 27 10:53:59 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5430","delete agent","webkit","Thu Feb 27 10:53:06 UTC 2025","passed","Thu Feb 27 10:53:12 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10566","update profile settings and verify","firefox","Thu Feb 27 10:51:09 UTC 2025","passed","Thu Feb 27 10:51:20 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4793","display dashboard correctly for agent role","chromium","Thu Feb 27 10:49:51 UTC 2025","passed","Thu Feb 27 10:49:56 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5079","should display error message with non-existent user","webkit","Thu Feb 27 10:53:46 UTC 2025","passed","Thu Feb 27 10:53:51 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8665","update profile settings and verify","webkit","Thu Feb 27 10:53:08 UTC 2025","passed","Thu Feb 27 10:53:16 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3022","should show validation message when passwords do not match","chromium","Thu Feb 27 10:50:28 UTC 2025","passed","Thu Feb 27 10:50:31 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5396","verify negative values validation","chromium","Thu Feb 27 10:49:57 UTC 2025","passed","Thu Feb 27 10:50:02 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","0","should not allow registration with existing email","chromium","Thu Feb 27 10:50:30 UTC 2025","skipped","Thu Feb 27 10:50:30 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9773","should perform complete user workflow","firefox","Thu Feb 27 10:52:33 UTC 2025","passed","Thu Feb 27 10:52:43 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","8584","delete agent","firefox","Thu Feb 27 10:51:09 UTC 2025","passed","Thu Feb 27 10:51:17 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5677","should verify login after registration","chromium","Thu Feb 27 10:50:30 UTC 2025","passed","Thu Feb 27 10:50:36 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6153","verify property deletion bug","chromium","Thu Feb 27 10:49:34 UTC 2025","passed","Thu Feb 27 10:49:41 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5248","create property successfully and verify creation","webkit","Thu Feb 27 10:53:12 UTC 2025","passed","Thu Feb 27 10:53:17 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","9783","should display dashboard correctly for user role","firefox","Thu Feb 27 10:52:23 UTC 2025","passed","Thu Feb 27 10:52:33 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","7865","should reset the search form correctly","firefox","Thu Feb 27 10:51:38 UTC 2025","passed","Thu Feb 27 10:51:46 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7312","should show error with empty form submission","firefox","Thu Feb 27 10:51:58 UTC 2025","passed","Thu Feb 27 10:52:05 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5967","should verify sending message to agent","chromium","Thu Feb 27 10:50:12 UTC 2025","passed","Thu Feb 27 10:50:18 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5552","search and filter properties","webkit","Thu Feb 27 10:52:52 UTC 2025","passed","Thu Feb 27 10:52:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","0","should search and display results with default data","webkit","Thu Feb 27 10:53:26 UTC 2025","skipped","Thu Feb 27 10:53:26 UTC 2025","Home Page","tests/home.spec.ts","",""
"","10523","verify property deletion bug","firefox","Thu Feb 27 10:50:47 UTC 2025","passed","Thu Feb 27 10:50:58 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","10706","delete user","firefox","Thu Feb 27 10:50:58 UTC 2025","passed","Thu Feb 27 10:51:09 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","7027","should ensure UI elements are clickable and lead to correct pages","webkit","Thu Feb 27 10:53:29 UTC 2025","passed","Thu Feb 27 10:53:36 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5416","verify negative values validation","webkit","Thu Feb 27 10:53:16 UTC 2025","passed","Thu Feb 27 10:53:22 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4133","should validate password requirements","chromium","Thu Feb 27 10:50:30 UTC 2025","passed","Thu Feb 27 10:50:34 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9640","should display error message with non-existent user","firefox","Thu Feb 27 10:52:07 UTC 2025","passed","Thu Feb 27 10:52:16 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7073","search and filter agents","firefox","Thu Feb 27 10:51:06 UTC 2025","passed","Thu Feb 27 10:51:13 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3055","should show error when only password is entered","chromium","Thu Feb 27 10:50:21 UTC 2025","passed","Thu Feb 27 10:50:24 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3537","should show error when only email is entered","webkit","Thu Feb 27 10:53:42 UTC 2025","passed","Thu Feb 27 10:53:46 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","3176","should show error when only password is entered","webkit","Thu Feb 27 10:53:45 UTC 2025","passed","Thu Feb 27 10:53:48 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5643","should perform complete user workflow","chromium","Thu Feb 27 10:50:36 UTC 2025","passed","Thu Feb 27 10:50:41 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","3784","search and filter agents","chromium","Thu Feb 27 10:49:47 UTC 2025","passed","Thu Feb 27 10:49:51 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","0","should not allow registration with existing email","firefox","Thu Feb 27 10:52:23 UTC 2025","skipped","Thu Feb 27 10:52:23 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","9231","verify empty property validation","firefox","Thu Feb 27 10:51:20 UTC 2025","passed","Thu Feb 27 10:51:29 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5551","should verify search of agents","webkit","Thu Feb 27 10:53:36 UTC 2025","passed","Thu Feb 27 10:53:41 UTC 2025","Home Page","tests/home.spec.ts","",""
"","8727","should navigate through menu items successfully","firefox","Thu Feb 27 10:52:30 UTC 2025","passed","Thu Feb 27 10:52:38 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10610","verify message sending to agent","firefox","Thu Feb 27 10:51:25 UTC 2025","passed","Thu Feb 27 10:51:36 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10202","should show error with invalid credentials","firefox","Thu Feb 27 10:51:57 UTC 2025","passed","Thu Feb 27 10:52:07 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","7300","should navigate through menu items successfully","webkit","Thu Feb 27 10:53:57 UTC 2025","passed","Thu Feb 27 10:54:05 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","6871","should verify search of properties","webkit","Thu Feb 27 10:53:35 UTC 2025","passed","Thu Feb 27 10:53:42 UTC 2025","Home Page","tests/home.spec.ts","",""
"","8578","should validate password requirements","firefox","Thu Feb 27 10:52:21 UTC 2025","passed","Thu Feb 27 10:52:30 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","2999","should show validation messages for empty form","webkit","Thu Feb 27 10:53:51 UTC 2025","passed","Thu Feb 27 10:53:54 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6533","update profile settings and verify","chromium","Thu Feb 27 10:50:02 UTC 2025","passed","Thu Feb 27 10:50:09 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","2872","should verify main and sub headings","chromium","Thu Feb 27 10:50:07 UTC 2025","passed","Thu Feb 27 10:50:10 UTC 2025","Home Page","tests/home.spec.ts","",""
"","4146","should reset the search form correctly","chromium","Thu Feb 27 10:50:07 UTC 2025","passed","Thu Feb 27 10:50:12 UTC 2025","Home Page","tests/home.spec.ts","",""
"","3363","should show error with empty form submission","chromium","Thu Feb 27 10:50:18 UTC 2025","passed","Thu Feb 27 10:50:21 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5957","create property successfully and verify creation","chromium","Thu Feb 27 10:49:55 UTC 2025","passed","Thu Feb 27 10:50:01 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3729","should login successfully with valid admin credentials","webkit","Thu Feb 27 10:54:09 UTC 2025","passed","Thu Feb 27 10:54:13 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","10340","verify dashboard cards contain numeric values","firefox","Thu Feb 27 10:50:46 UTC 2025","passed","Thu Feb 27 10:50:56 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5849","verify empty message validation","webkit","Thu Feb 27 10:53:20 UTC 2025","passed","Thu Feb 27 10:53:26 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3322","should show validation message when passwords do not match","webkit","Thu Feb 27 10:53:51 UTC 2025","passed","Thu Feb 27 10:53:55 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","6603","verify dashboard cards contain numeric values","webkit","Thu Feb 27 10:52:49 UTC 2025","passed","Thu Feb 27 10:52:55 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","6378","verify property deletion bug","webkit","Thu Feb 27 10:52:56 UTC 2025","passed","Thu Feb 27 10:53:02 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","4764","display dashboard correctly for agent role","webkit","Thu Feb 27 10:53:10 UTC 2025","passed","Thu Feb 27 10:53:15 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","5154","should show error with invalid credentials","webkit","Thu Feb 27 10:53:41 UTC 2025","passed","Thu Feb 27 10:53:46 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9110","verify negative values validation","firefox","Thu Feb 27 10:51:20 UTC 2025","passed","Thu Feb 27 10:51:29 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","7105","should show validation messages for empty form","firefox","Thu Feb 27 10:52:16 UTC 2025","passed","Thu Feb 27 10:52:23 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","3250","should verify search of agents","chromium","Thu Feb 27 10:50:15 UTC 2025","passed","Thu Feb 27 10:50:18 UTC 2025","Home Page","tests/home.spec.ts","",""
"","9427","should ensure UI elements are clickable and lead to correct pages","firefox","Thu Feb 27 10:51:40 UTC 2025","passed","Thu Feb 27 10:51:49 UTC 2025","Home Page","tests/home.spec.ts","",""
"","9964","should verify login after registration","firefox","Thu Feb 27 10:52:23 UTC 2025","passed","Thu Feb 27 10:52:33 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","10273","should display error message with invalid password","firefox","Thu Feb 27 10:52:06 UTC 2025","passed","Thu Feb 27 10:52:16 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","8615","should verify search of properties","firefox","Thu Feb 27 10:51:49 UTC 2025","passed","Thu Feb 27 10:51:58 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5813","should view property details and validate URL","webkit","Thu Feb 27 10:53:29 UTC 2025","passed","Thu Feb 27 10:53:35 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7577","should show error when only email is entered","firefox","Thu Feb 27 10:51:58 UTC 2025","passed","Thu Feb 27 10:52:06 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","9318","search and filter users","firefox","Thu Feb 27 10:50:57 UTC 2025","passed","Thu Feb 27 10:51:06 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","9255","should update profile settings, logout and verify new credentials","chromium","Thu Feb 27 10:50:36 UTC 2025","passed","Thu Feb 27 10:50:45 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","9152","should update profile settings, logout and verify new credentials","webkit","Thu Feb 27 10:54:00 UTC 2025","passed","Thu Feb 27 10:54:09 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","10603","update profile settings and verify","firefox","Thu Feb 27 10:51:29 UTC 2025","passed","Thu Feb 27 10:51:40 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","8550","should view property details and validate URL","firefox","Thu Feb 27 10:51:42 UTC 2025","passed","Thu Feb 27 10:51:50 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5137","search and filter agents","webkit","Thu Feb 27 10:53:03 UTC 2025","passed","Thu Feb 27 10:53:08 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5818","delete agent","chromium","Thu Feb 27 10:49:49 UTC 2025","passed","Thu Feb 27 10:49:55 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","5457","should ensure UI elements are clickable and lead to correct pages","chromium","Thu Feb 27 10:50:09 UTC 2025","passed","Thu Feb 27 10:50:14 UTC 2025","Home Page","tests/home.spec.ts","",""
"","10621","should verify sending message to agent","firefox","Thu Feb 27 10:51:46 UTC 2025","passed","Thu Feb 27 10:51:57 UTC 2025","Home Page","tests/home.spec.ts","",""
"","5266","should display error message with invalid password","chromium","Thu Feb 27 10:50:22 UTC 2025","passed","Thu Feb 27 10:50:27 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","6984","should show validation message when passwords do not match","firefox","Thu Feb 27 10:52:16 UTC 2025","passed","Thu Feb 27 10:52:23 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","7206","should login successfully with valid user credentials","firefox","Thu Feb 27 10:52:38 UTC 2025","passed","Thu Feb 27 10:52:46 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","6193","verify empty property validation","chromium","Thu Feb 27 10:49:56 UTC 2025","passed","Thu Feb 27 10:50:02 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","3908","should login successfully with valid admin credentials","chromium","Thu Feb 27 10:50:42 UTC 2025","passed","Thu Feb 27 10:50:46 UTC 2025","Login Tests","tests/validLogin.spec.ts","",""
"","7626","should verify search of agents","firefox","Thu Feb 27 10:51:51 UTC 2025","passed","Thu Feb 27 10:51:58 UTC 2025","Home Page","tests/home.spec.ts","",""
"","7481","update profile settings and verify","webkit","Thu Feb 27 10:53:22 UTC 2025","passed","Thu Feb 27 10:53:29 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","4730","should validate password requirements","webkit","Thu Feb 27 10:53:53 UTC 2025","passed","Thu Feb 27 10:53:57 UTC 2025","Registration Tests","tests/registration.spec.ts","",""
"","5215","should display dashboard correctly for user role","webkit","Thu Feb 27 10:53:55 UTC 2025","passed","Thu Feb 27 10:54:00 UTC 2025","Test User Dashboard Tests","tests/testUser.spec.ts","",""
"","4969","should display error message with non-existent user","chromium","Thu Feb 27 10:50:23 UTC 2025","passed","Thu Feb 27 10:50:28 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
"","5222","verify empty message validation","chromium","Thu Feb 27 10:50:02 UTC 2025","passed","Thu Feb 27 10:50:07 UTC 2025","Agent Dashboard Tests","tests/agent.spec.ts","",""
"","10639","search and filter properties","firefox","Thu Feb 27 10:50:46 UTC 2025","passed","Thu Feb 27 10:50:57 UTC 2025","Admin Dashboard Tests","tests/admin.spec.ts","",""
"","3368","should show error with empty form submission","webkit","Thu Feb 27 10:53:41 UTC 2025","passed","Thu Feb 27 10:53:45 UTC 2025","Invalid Login Tests","tests/invalidLogin.spec.ts","",""
